epoch,train_loss,test_loss
1,0.32845011353492737,0.2813048660755157
5,0.2133461982011795,0.194464311003685
10,0.14354223012924194,0.13186326622962952
15,0.09632959216833116,0.08883220702409744
20,0.06581408530473709,0.061763234436511986
25,0.05040327832102776,0.04884334281086922
30,0.04306400567293167,0.0427379384636879
35,0.03906947374343872,0.039398156106472015
40,0.0367816761136055,0.03750497102737427
45,0.035420075058937066,0.03643180429935455
50,0.034555166959762566,0.03561550378799438
55,0.03376970812678337,0.03486834838986397
60,0.03309756517410278,0.03419695422053337
65,0.03248417377471924,0.033604852855205536
70,0.03188104927539825,0.033011529594659805
75,0.03127146139740944,0.032436974346637726
80,0.030679510906338688,0.03189544379711151
85,0.030116774141788483,0.031372174620628364
90,0.02958410046994686,0.030879620462656018
95,0.029087848961353305,0.03041225671768188
100,0.028632499277591705,0.029991598799824718
105,0.02821390517055988,0.029599595814943317
110,0.027829129248857498,0.029234122484922413
115,0.027473356574773792,0.028891442343592644
120,0.027140311896801,0.02856456115841865
125,0.026825344190001488,0.028252162039279938
130,0.02652042545378208,0.02794446051120758
135,0.02621807530522346,0.027635598555207253
140,0.025912435725331303,0.02731490135192871
145,0.025602459907531742,0.026981906965374947
150,0.02529606781899929,0.026650821790099144
155,0.024995138868689537,0.026327736675739292
160,0.02469439618289471,0.026007751002907756
165,0.024393735453486443,0.02569370716810226
170,0.02409487403929234,0.025386320427060127
175,0.02379764243960381,0.025081997737288475
180,0.02350123785436153,0.024774475023150444
185,0.023205216974020004,0.02446075901389122
190,0.02290873415768146,0.024143252521753308
195,0.0226117093116045,0.02381935715675354
200,0.022348817437887192,0.023552583530545238
205,0.02202715538442135,0.02319650910794735
210,0.0217101089656353,0.022840019315481186
215,0.02138827741146088,0.022496530786156654
220,0.02107581309974194,0.022151876240968704
225,0.02075704000890255,0.02179964259266853
230,0.02043516561388969,0.021446336060762402
235,0.020116742700338364,0.021088482812047005
240,0.019798342138528824,0.020729802548885345
245,0.01948223076760769,0.020375257357954982
250,0.019169829785823825,0.020025894045829773
255,0.018861418589949608,0.019682258367538445
260,0.01855823025107384,0.01934473961591721
265,0.01826109178364277,0.0190134160220623
270,0.01796925812959671,0.018687374889850616
275,0.017681896686553955,0.0183656495064497
280,0.017398487776517868,0.018047962337732315
285,0.017118876799941063,0.01773439161479473
290,0.016843101009726524,0.017425233498215675
295,0.016571657732129097,0.017121588811278343
300,0.016305400058627132,0.016825266182422638
305,0.01604536920785904,0.0165376216173172
310,0.015792762860655785,0.01625933311879635
315,0.015548049472272396,0.015990577638149258
320,0.015311225317418575,0.015732267871499058
325,0.015082485042512415,0.015485698357224463
330,0.014862312935292719,0.015250927768647669
335,0.014651165343821047,0.015027323737740515
340,0.014449024572968485,0.014814725145697594
345,0.014255459420382975,0.014613322913646696
350,0.014069871976971626,0.0144228246062994
355,0.013891706243157387,0.014242129400372503
360,0.013720368966460228,0.01406982634216547
365,0.013555245473980905,0.01390476431697607
370,0.013395674526691437,0.013746044598519802
375,0.013241002336144449,0.013592869974672794
380,0.013090615160763264,0.013444515876471995
385,0.012943963520228864,0.01330050267279148
390,0.012800590135157108,0.013160477392375471
